match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
224,6,Чувствительный Весельчак,>100,2914,0.5943,50,Н,Б,lose,1,2,-1,0,К,Н,lose,К,К,draw,1
225,2,Упрямый Чудак,<=5,1,1.0,50,Н,Б,lose,1,0,1,0,Н,К,win,-1,-1,none,0
225,3,Упрямый Чудак,<=5,1,1.0,50,Б,Б,draw,1,1,0,0,Н,Б,lose,Н,К,win,0
225,4,Упрямый Чудак,<=5,1,1.0,50,К,Н,lose,1,1,0,1,Б,Б,draw,Н,Б,lose,0
225,5,Упрямый Чудак,<=5,1,1.0,50,Н,К,win,1,2,-1,0,К,Н,lose,Б,Б,draw,1
225,6,Упрямый Чудак,<=5,1,1.0,50,Н,Н,draw,2,2,0,0,Н,К,win,К,Н,lose,1
225,7,Упрямый Чудак,<=5,1,1.0,50,К,Н,lose,2,2,0,1,Н,Н,draw,Н,К,win,1
226,1,Космический Стервятник,>100,1085,0.5146999999999999,100,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
226,2,Космический Стервятник,>100,1085,0.5146999999999999,100,К,Н,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
226,3,Космический Стервятник,>100,1085,0.5146999999999999,100,Б,К,lose,0,2,-2,0,К,Н,lose,Б,К,lose,1
227,1,Упрямый Чудак,<=5,2,0.6667000000000001,50,Б,Н,win,0,0,0,0,-1,-1,none,-1,-1,none,0
227,2,Упрямый Чудак,<=5,2,0.6667000000000001,50,К,К,draw,1,0,1,0,Б,Н,win,-1,-1,none,0
227,3,Упрямый Чудак,<=5,2,0.6667000000000001,50,Н,Н,draw,1,0,1,1,К,К,draw,Б,Н,win,0
227,4,Упрямый Чудак,<=5,2,0.6667000000000001,50,Н,Н,draw,1,0,1,2,Н,Н,draw,К,К,draw,0
227,5,Упрямый Чудак,<=5,2,0.6667000000000001,50,К,Б,win,1,0,1,3,Н,Н,draw,Н,Н,draw,0
227,6,Упрямый Чудак,<=5,2,0.6667000000000001,50,Н,Б,lose,2,0,2,0,К,Б,win,Н,Н,draw,1
227,7,Упрямый Чудак,<=5,2,0.6667000000000001,50,Б,К,lose,2,1,1,0,Н,Б,lose,К,Б,win,1
227,8,Упрямый Чудак,<=5,2,0.6667000000000001,50,Н,К,win,2,2,0,0,Б,К,lose,Н,Б,lose,1
228,1,Импозантный Водолей,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
228,2,Импозантный Водолей,<=5,0,0.0,50,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
228,3,Импозантный Водолей,<=5,0,0.0,50,Н,Н,draw,0,1,-1,0,Н,Б,lose,К,К,draw,0
228,4,Импозантный Водолей,<=5,0,0.0,50,Б,Б,draw,0,1,-1,1,Н,Н,draw,Н,Б,lose,0
228,5,Импозантный Водолей,<=5,0,0.0,50,Б,Н,win,0,1,-1,2,Б,Б,draw,Н,Н,draw,0
228,6,Импозантный Водолей,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,Б,Н,win,Б,Б,draw,0
228,7,Импозантный Водолей,<=5,0,0.0,50,Б,К,lose,1,2,-1,0,Н,Б,lose,Б,Н,win,1
229,1,Импозантный Водолей,<=5,1,1.0,50,Н,Б,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
229,2,Импозантный Водолей,<=5,1,1.0,50,К,К,draw,0,1,-1,0,Н,Б,lose,-1,-1,none,0
229,3,Импозантный Водолей,<=5,1,1.0,50,Н,К,win,0,1,-1,1,К,К,draw,Н,Б,lose,0
229,4,Импозантный Водолей,<=5,1,1.0,50,Н,Н,draw,1,1,0,0,Н,К,win,К,К,draw,0
229,5,Импозантный Водолей,<=5,1,1.0,50,Б,Н,win,1,1,0,1,Н,Н,draw,Н,К,win,0
229,6,Импозантный Водолей,<=5,1,1.0,50,Н,К,win,2,1,1,0,Б,Н,win,Н,Н,draw,1
230,4,Выдающийся Амсамбль,<=5,5,0.7143,50,К,Н,lose,2,1,1,0,Б,К,lose,Н,К,win,1
230,5,Выдающийся Амсамбль,<=5,5,0.7143,50,К,Н,lose,2,2,0,0,К,Н,lose,Б,К,lose,1
231,1,Выдающийся Амсамбль,6-20,6,0.75,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
231,2,Выдающийся Амсамбль,6-20,6,0.75,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
231,3,Выдающийся Амсамбль,6-20,6,0.75,50,Н,К,win,1,0,1,0,К,Б,win,К,К,draw,0
231,4,Выдающийся Амсамбль,6-20,6,0.75,50,Н,К,win,2,0,2,0,Н,К,win,К,Б,win,1
232,2,Импульсивный Щелкунчик,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
232,3,Импульсивный Щелкунчик,<=5,0,0.0,50,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
232,4,Импульсивный Щелкунчик,<=5,0,0.0,50,К,К,draw,1,2,-1,0,Н,Б,lose,Б,К,lose,1
232,5,Импульсивный Щелкунчик,<=5,0,0.0,50,Б,К,lose,1,2,-1,1,К,К,draw,Н,Б,lose,1
233,1,Мягкий Ворон,6-20,9,0.5294,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
233,2,Мягкий Ворон,6-20,9,0.5294,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
233,3,Мягкий Ворон,6-20,9,0.5294,50,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
233,4,Мягкий Ворон,6-20,9,0.5294,50,Н,Б,lose,0,1,-1,2,К,К,draw,Б,Б,draw,0
233,5,Мягкий Ворон,6-20,9,0.5294,50,Б,Н,win,0,2,-2,0,Н,Б,lose,К,К,draw,1
233,6,Мягкий Ворон,6-20,9,0.5294,50,К,Н,lose,1,2,-1,0,Б,Н,win,Н,Б,lose,1
234,1,Самостоятельный Розыгрыш,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
234,2,Самостоятельный Розыгрыш,<=5,0,0.0,50,Б,Н,win,1,0,1,0,Н,К,win,-1,-1,none,0
234,3,Самостоятельный Розыгрыш,<=5,0,0.0,50,Н,К,win,2,0,2,0,Б,Н,win,Н,К,win,1
235,1,Виртуозный Примиритель,<=5,5,0.625,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
235,2,Виртуозный Примиритель,<=5,5,0.625,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
235,3,Виртуозный Примиритель,<=5,5,0.625,50,Б,Б,draw,1,1,0,0,Б,К,lose,Н,К,win,0
235,4,Виртуозный Примиритель,<=5,5,0.625,50,Н,К,win,1,1,0,1,Б,Б,draw,Б,К,lose,0
235,5,Виртуозный Примиритель,<=5,5,0.625,50,Б,Б,draw,2,1,1,0,Н,К,win,Б,Б,draw,1
235,6,Виртуозный Примиритель,<=5,5,0.625,50,Н,Б,lose,2,1,1,1,Б,Б,draw,Н,К,win,1
235,7,Виртуозный Примиритель,<=5,5,0.625,50,Н,К,win,2,2,0,0,Н,Б,lose,Б,Б,draw,1
236,6,Утомительный Искатель,<=5,1,1.0,50,Н,Н,draw,0,1,-1,2,К,К,draw,Б,Б,draw,0
236,7,Утомительный Искатель,<=5,1,1.0,50,Б,Н,win,0,1,-1,3,Н,Н,draw,К,К,draw,0
236,8,Утомительный Искатель,<=5,1,1.0,50,Б,Н,win,1,1,0,0,Б,Н,win,Н,Н,draw,0
236,9,Утомительный Искатель,<=5,1,1.0,50,Н,Б,lose,2,1,1,0,Б,Н,win,Б,Н,win,1
236,10,Утомительный Искатель,<=5,1,1.0,50,К,Н,lose,2,2,0,0,Н,Б,lose,Б,Н,win,1
237,1,Утомительный Искатель,<=5,2,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
237,2,Утомительный Искатель,<=5,2,1.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
237,3,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,0,2,-2,0,Н,Б,lose,Б,К,lose,1
237,4,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,0,2,-2,1,Н,Н,draw,Н,Б,lose,1
237,5,Утомительный Искатель,<=5,2,1.0,50,К,Б,win,0,2,-2,2,Н,Н,draw,Н,Н,draw,1
237,6,Утомительный Искатель,<=5,2,1.0,50,К,Б,win,1,2,-1,0,К,Б,win,Н,Н,draw,1
237,7,Утомительный Искатель,<=5,2,1.0,50,К,К,draw,2,2,0,0,К,Б,win,К,Б,win,1
237,8,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,2,2,0,1,К,К,draw,К,Б,win,1
237,9,Утомительный Искатель,<=5,2,1.0,50,Б,Б,draw,2,2,0,2,Н,Н,draw,К,К,draw,1
237,10,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,2,2,0,3,Б,Б,draw,Н,Н,draw,1
237,11,Утомительный Искатель,<=5,2,1.0,50,К,К,draw,2,2,0,4,Н,Н,draw,Б,Б,draw,1
237,12,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,2,2,0,5,К,К,draw,Н,Н,draw,1
237,13,Утомительный Искатель,<=5,2,1.0,50,Н,Н,draw,2,2,0,6,Н,Н,draw,К,К,draw,1
237,14,Утомительный Искатель,<=5,2,1.0,50,К,Н,lose,2,2,0,7,Н,Н,draw,Н,Н,draw,1
238,1,Утомительный Искатель,<=5,3,1.0,50,Н,Н,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
238,2,Утомительный Искатель,<=5,3,1.0,50,Б,К,lose,0,0,0,1,Н,Н,draw,-1,-1,none,0
238,3,Утомительный Искатель,<=5,3,1.0,50,Б,К,lose,0,1,-1,0,Б,К,lose,Н,Н,draw,0
238,4,Утомительный Искатель,<=5,3,1.0,50,К,Н,lose,0,2,-2,0,Б,К,lose,Б,К,lose,1
239,1,Янтарный Мясник,<=5,0,0.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
239,2,Янтарный Мясник,<=5,0,0.0,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
239,3,Янтарный Мясник,<=5,0,0.0,50,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
239,4,Янтарный Мясник,<=5,0,0.0,50,К,К,draw,0,1,-1,2,К,К,draw,Б,Б,draw,0
239,5,Янтарный Мясник,<=5,0,0.0,50,К,Б,win,0,1,-1,3,К,К,draw,К,К,draw,0
239,6,Янтарный Мясник,<=5,0,0.0,50,К,Н,lose,1,1,0,0,К,Б,win,К,К,draw,0
239,7,Янтарный Мясник,<=5,0,0.0,50,Н,К,win,1,2,-1,0,К,Н,lose,К,Б,win,1
239,8,Янтарный Мясник,<=5,0,0.0,50,Б,К,lose,2,2,0,0,Н,К,win,К,Н,lose,1
240,1,Ёлочный Овен,>100,310,0.5536,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
240,2,Ёлочный Овен,>100,310,0.5536,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
240,3,Ёлочный Овен,>100,310,0.5536,50,Б,К,lose,1,0,1,0,К,Б,win,К,К,draw,0
240,4,Ёлочный Овен,>100,310,0.5536,50,К,Б,win,1,1,0,0,Б,К,lose,К,Б,win,0
240,5,Ёлочный Овен,>100,310,0.5536,50,К,Н,lose,2,1,1,0,К,Б,win,Б,К,lose,1
240,6,Ёлочный Овен,>100,310,0.5536,50,Б,Н,win,2,2,0,0,К,Н,lose,К,Б,win,1
241,1,Ёлочный Овен,>100,310,0.5526,100,Б,Б,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
241,2,Ёлочный Овен,>100,310,0.5526,100,Б,Б,draw,0,0,0,1,Б,Б,draw,-1,-1,none,0
241,3,Ёлочный Овен,>100,310,0.5526,100,К,Б,win,0,0,0,2,Б,Б,draw,Б,Б,draw,0
241,4,Ёлочный Овен,>100,310,0.5526,100,Б,Б,draw,1,0,1,0,К,Б,win,Б,Б,draw,0
241,5,Ёлочный Овен,>100,310,0.5526,100,К,Н,lose,1,0,1,1,Б,Б,draw,К,Б,win,0
241,6,Ёлочный Овен,>100,310,0.5526,100,К,Б,win,1,1,0,0,К,Н,lose,Б,Б,draw,0
241,7,Ёлочный Овен,>100,310,0.5526,100,К,К,draw,2,1,1,0,К,Б,win,К,Н,lose,1
241,8,Ёлочный Овен,>100,310,0.5526,100,Б,К,lose,2,1,1,1,К,К,draw,К,Б,win,1
241,9,Ёлочный Овен,>100,310,0.5526,100,Б,К,lose,2,2,0,0,Б,К,lose,К,К,draw,1
